Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:43:01.0,13.333,0.0,13.0,46.447,4493312.0
20:43:02.0,14.871,0.0,9.0,46.056,4493312.0
20:43:03.0,48.186,0.0,55.0,45.74,4493312.0
20:43:04.0,50.52,0.0,63.0,45.768,4493312.0
20:43:05.0,18.461,0.0,25.0,46.281,4493312.0
20:43:06.0,14.358,0.0,18.0,46.558,4493312.0
20:43:07.0,8.29,0.0,10.0,46.077,4493312.0
20:43:08.0,25.0,0.0,19.0,46.47,4493312.0
20:43:09.0,34.358,0.0,62.0,45.989,4493312.0
20:43:10.0,56.994,0.0,100.0,45.661,4493312.0
20:43:11.0,17.708,0.0,14.0,46.27,4493312.0
20:43:12.0,16.753,0.0,23.0,45.951,4493312.0
20:43:13.0,14.21,0.0,26.0,46.468,4493312.0
20:43:14.0,18.367,0.0,14.0,46.891,4493312.0
20:43:15.0,8.854,0.0,16.0,47.001,4493312.0
20:43:16.0,13.989,0.0,20.0,47.139,4493312.0
20:43:17.0,12.82,0.0,19.0,46.824,4493312.0
20:43:18.0,15.979,0.0,13.0,46.519,4493312.0
20:43:19.0,24.365,0.0,21.0,46.846,4493312.0
20:43:20.0,13.089,0.0,27.0,46.428,4493312.0
20:43:21.0,21.428,0.0,15.0,46.922,4493312.0
20:43:22.0,18.367,0.0,24.0,47.004,4493312.0
20:43:23.0,18.848,0.0,9.0,47.397,4493312.0
20:43:24.0,15.384,0.0,33.0,47.372,4493312.0
20:43:25.0,20.725,0.0,20.0,47.226,4493312.0
20:43:26.0,12.06,0.0,16.0,46.905,4493312.0
20:43:27.0,11.282,0.0,16.0,46.324,4493312.0
20:43:28.0,36.41,0.0,10.0,46.0,4493312.0
20:43:29.0,16.494,0.0,21.0,45.98,4493312.0
20:43:30.0,16.494,0.0,19.0,45.909,4493312.0
20:43:31.0,27.272,0.0,27.0,46.274,4493312.0
20:43:32.0,15.104,0.0,10.0,46.581,4493312.0
20:43:33.0,19.897,0.0,16.0,46.139,4493312.0
20:43:34.0,24.365,0.0,24.0,46.887,4493312.0
20:43:35.0,10.88,0.0,11.0,46.85,4493312.0
20:43:36.0,76.963,0.0,102.0,46.793,4493312.0
20:43:37.0,18.652,0.0,27.0,47.423,4493312.0
20:43:38.0,9.793,0.0,14.0,47.046,4493312.0
20:43:39.0,11.979,0.0,12.0,47.036,4493312.0
20:43:40.0,11.675,0.0,25.0,46.85,4493312.0
20:43:41.0,13.541,0.0,20.0,46.531,4493312.0
20:43:42.0,61.458,0.0,110.0,46.483,4493312.0
20:43:43.0,29.381,0.0,35.0,45.998,4493312.0
20:43:44.0,21.875,0.0,23.0,46.527,4493312.0
20:43:45.0,17.435,0.0,13.0,46.575,4493312.0
20:43:46.0,15.025,0.0,11.0,46.392,4493312.0
20:43:47.0,18.461,0.0,11.0,46.583,4493312.0
20:43:48.0,18.229,0.0,31.0,46.619,4493312.0
20:43:49.0,31.77,0.0,37.0,46.721,4493312.0
20:43:50.0,18.134,0.0,21.0,46.82,4493312.0
20:43:51.0,15.706,0.0,15.0,46.335,4493312.0
20:43:52.0,12.953,0.0,12.0,46.218,4493312.0
20:43:53.0,20.418,0.0,34.0,45.943,4493312.0
20:43:54.0,19.689,0.0,17.0,46.315,4493312.0
20:43:55.0,17.01,0.0,13.0,46.494,4493312.0
20:43:56.0,24.352,0.0,22.0,46.93,4493312.0
20:43:57.0,16.494,0.0,17.0,47.423,4493312.0
20:43:58.0,11.979,0.0,20.0,47.387,4493312.0
20:43:59.0,7.731,0.0,14.0,47.646,4493312.0
20:44:00.0,14.21,0.0,13.0,47.769,4493312.0
20:44:01.0,16.145,0.0,12.0,47.548,4493312.0
20:44:02.0,6.217,0.0,13.0,47.223,4493312.0
20:44:03.0,15.979,0.0,29.0,47.349,4493312.0
20:44:04.0,11.675,0.0,13.0,46.972,4493312.0
20:44:05.0,9.895,0.0,13.0,45.638,4493312.0
20:44:06.0,30.808,0.0,28.0,46.19,4493312.0
20:44:07.0,10.824,0.0,13.0,45.812,4493312.0
20:44:08.0,48.186,0.0,66.0,46.697,4493312.0
20:44:09.0,61.458,0.0,62.0,47.189,4493312.0
20:44:10.0,14.583,0.0,13.0,47.073,4493312.0
20:44:11.0,7.853,0.0,13.0,47.322,4493312.0
20:44:12.0,20.618,0.0,14.0,47.361,4493312.0
20:44:13.0,13.471,0.0,13.0,46.928,4493312.0
20:44:14.0,14.507,0.0,30.0,46.397,4493312.0
20:44:15.0,20.207,0.0,17.0,46.619,4493312.0
20:44:16.0,13.402,0.0,15.0,46.798,4493312.0
20:44:17.0,14.507,0.0,16.0,46.283,4493312.0
20:44:18.0,25.789,0.0,7.0,46.526,4493312.0
20:44:19.0,29.591,0.0,25.0,45.753,4493312.0
20:44:20.0,17.368,0.0,7.0,45.772,4493312.0
20:44:21.0,24.742,0.0,19.0,46.036,4493312.0
20:44:22.0,12.755,0.0,11.0,46.647,4493312.0
20:44:23.0,18.134,0.0,17.0,46.829,4493312.0
20:44:24.0,28.645,0.0,40.0,47.166,4493312.0
20:44:25.0,47.894,0.0,62.0,47.13,4493312.0
20:44:26.0,11.917,0.0,20.0,47.182,4493312.0
20:44:27.0,13.846,0.0,16.0,47.545,4493312.0
20:44:28.0,8.9,0.0,15.0,46.657,4493312.0
20:44:29.0,25.38,0.0,18.0,46.581,4493312.0
20:44:30.0,9.278,0.0,28.0,46.491,4493312.0
20:44:31.0,16.062,0.0,15.0,45.935,4493312.0
20:44:32.0,19.587,0.0,22.0,46.314,4493312.0
20:44:33.0,21.875,0.0,16.0,46.235,4493312.0
20:44:34.0,24.352,0.0,27.0,46.831,4493312.0
20:44:35.0,18.134,0.0,20.0,47.269,4493312.0
20:44:36.0,14.583,0.0,16.0,47.727,4493312.0
20:44:37.0,8.205,0.0,17.0,47.055,4493312.0
20:44:38.0,31.413,0.0,24.0,47.129,4493312.0
20:44:39.0,14.948,0.0,14.0,47.476,4493312.0
20:44:40.0,29.1,0.0,74.0,46.935,4493312.0
20:44:41.0,26.02,0.0,39.0,46.764,4493312.0
20:44:42.0,13.089,0.0,14.0,46.647,4493312.0
20:44:43.0,15.104,0.0,15.0,46.756,4493312.0
20:44:44.0,15.625,0.0,17.0,47.284,4493312.0
20:44:45.0,8.9,0.0,16.0,47.127,4493312.0
20:44:46.0,9.895,0.0,10.0,46.798,4493312.0
20:44:47.0,16.062,0.0,12.0,46.282,4493312.0
20:44:48.0,32.307,0.0,7.0,46.244,4493312.0
20:44:49.0,29.23,0.0,25.0,46.199,4493312.0
20:44:50.0,13.989,0.0,21.0,46.866,4493312.0
20:44:51.0,24.87,0.0,20.0,46.069,4493312.0
20:44:52.0,17.857,0.0,8.0,46.022,4493312.0
20:44:53.0,20.618,0.0,14.0,46.486,4493312.0
20:44:54.0,16.145,0.0,11.0,46.829,4493312.0
20:44:55.0,11.979,0.0,17.0,46.798,4493312.0
20:44:56.0,10.824,0.0,10.0,47.149,4493312.0
20:44:57.0,12.5,0.0,21.0,46.639,4493312.0
20:44:58.0,28.865,0.0,23.0,47.21,4493312.0
20:44:59.0,10.416,0.0,10.0,47.22,4493312.0
20:45:00.0,14.948,0.0,17.0,46.992,4493312.0
20:45:01.0,27.225,0.0,43.0,46.525,4493312.0
20:45:02.0,39.153,0.0,47.0,46.461,4493312.0
20:45:03.0,75.52,0.0,98.0,45.928,4493312.0
20:45:04.0,40.609,0.0,42.0,46.809,4493312.0
20:45:05.0,16.062,0.0,25.0,46.993,4493312.0
20:45:06.0,44.791,0.0,49.0,46.676,4493312.0
20:45:07.0,10.994,0.0,18.0,47.207,4493312.0
20:45:08.0,24.742,0.0,17.0,46.767,4493312.0
20:45:09.0,11.518,0.0,11.0,46.957,4493312.0
20:45:10.0,9.947,0.0,17.0,47.09,4493312.0
20:45:11.0,10.88,0.0,17.0,47.326,4493312.0
20:45:12.0,7.291,0.0,14.0,46.472,4493312.0
20:45:13.0,17.368,0.0,11.0,46.449,4493312.0
20:45:14.0,13.917,0.0,18.0,46.148,4493312.0
20:45:15.0,19.791,0.0,13.0,46.233,4493312.0
20:45:16.0,72.02,0.0,95.0,46.104,4493312.0
20:45:17.0,27.461,0.0,31.0,46.174,4493312.0
20:45:18.0,28.717,0.0,19.0,46.185,4493312.0
20:45:19.0,25.757,0.0,27.0,46.415,4493312.0
20:45:20.0,29.319,0.0,15.0,46.856,4493312.0
20:45:21.0,14.583,0.0,24.0,47.138,4493312.0
20:45:22.0,13.333,0.0,23.0,47.122,4493312.0
20:45:23.0,25.52,0.0,7.0,47.05,4493312.0
20:45:24.0,14.659,0.0,18.0,47.057,4493312.0
20:45:25.0,28.795,0.0,41.0,47.148,4493312.0
20:45:26.0,11.398,0.0,8.0,46.517,4493312.0
20:45:27.0,34.554,0.0,28.0,46.529,4493312.0
20:45:28.0,19.487,0.0,13.0,46.686,4493312.0
20:45:29.0,25.128,0.0,35.0,46.716,4493312.0
20:45:30.0,23.589,0.0,19.0,47.49,4493312.0
20:45:31.0,13.333,0.0,10.0,47.119,4493312.0
20:45:32.0,12.244,0.0,19.0,47.238,4493312.0
20:45:33.0,4.145,0.0,7.0,47.095,4493312.0
20:45:34.0,10.824,0.0,14.0,47.046,4493312.0
20:45:35.0,15.736,0.0,10.0,46.793,4493312.0
20:45:36.0,23.35,0.0,22.0,46.211,4493312.0
20:45:37.0,21.428,0.0,25.0,45.909,4493312.0
20:45:38.0,17.766,0.0,11.0,46.17,4493312.0
20:45:39.0,26.424,0.0,9.0,46.558,4493312.0
20:45:40.0,20.725,0.0,28.0,46.074,4493312.0
20:45:41.0,19.796,0.0,11.0,45.595,4493312.0
20:45:42.0,45.595,0.0,94.0,45.293,4493312.0
20:45:43.0,48.205,0.0,79.0,44.918,4493312.0
20:45:44.0,3.571,0.0,6.0,44.231,4493312.0
20:45:45.0,2.59,0.0,4.0,43.54,4493312.0
